record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0305,0.0597266226073538,0.11501219275719021,165.83451633160507,152.64690708428097,41.69593794383582,442.4511500482671,257.8125,98.40197099609507,0.0006489843400380096,0.042213956673306775,-468.44628489743786,43.9126427241469,185.43296066829666,32.957771748606866,41.666589727733566,11.936225793287669,6.418123037967537,14.938137528297997,37.610837806326074,8.820137208458114,28.392710259376827,7.819248089987434,-3.689530756541984,8.089464288083525,-3.5196395862180916,5.9939906716587075,7.74938882742355,4.884037620004753,2.8109958024932182,4.696632460311434,0.13462742252348564,4.472863946704925,4.40185280739705,4.24802672818553,-0.5371875427995616,4.522281239336863,-1
b0306,0.11308892003900843,0.1389182980631909,43.13052577892333,189.52277509472003,45.453699653859005,330.5887974024729,360.1531374501992,108.86525482636046,0.00010633316883014675,0.05552788844621514,-432.99479398862655,28.87894782566682,237.90492646029875,22.499222288115842,17.648788776091404,16.4197147604411,-13.943571050402678,14.23759839285561,43.892143664816246,6.934529143291323,21.412725379182703,5.4331119803475865,-18.166791392462272,7.274017881857409,5.156852564990454,4.608109377938695,20.062220667916005,5.208202429019614,-6.311885718973832,6.388038123939589,-9.740883929068819,5.252483375812966,9.864440002074321,4.365600013581432,3.0397299549670374,4.74282073202172,-1
b0307,0.005974385977654959,0.04666193816513246,2594.006406792264,232.70248577744562,51.99194758252986,387.89824934631,508.15488047808765,138.67874035062013,0.00010636068527808149,0.07912101593625498,-599.6921756163847,38.344440806598094,162.8619195747842,22.433843612693313,14.273971559262902,13.947209243852845,-5.441994443982825,11.105454852145652,41.48140446951914,7.511897925953809,30.039376338956433,6.802226225838182,-7.376615815284168,7.235946595436838,-4.459718970541634,5.3924311795749595,6.279486293129693,4.96944066225407,-4.752270677867066,4.938448936950577,-6.170275963058442,4.85006274487522,5.845944300274968,4.716127507745559,2.1812756054339753,4.810629390466864,1
b0308,0.05346410477665045,0.12929803308095075,572.0095713651566,88.90255282433974,32.08201564792338,463.29593492306594,130.10458167330677,76.84275908748718,0.0006385015077695248,0.03216820219123506,-557.2365556156202,30.217086223069906,108.89091328444329,25.773724457239545,85.08845096583659,16.379886405655842,61.18716640347478,10.63960282105716,42.06005833899359,6.682327139615775,27.210624233097587,5.701095541275116,15.81864900937165,4.606613674469645,8.234843518117783,4.511656374181255,4.041819602278982,3.8648042058122374,1.9134432374490575,3.491217685140552,0.7878821952898846,3.3786102136130487,0.12158368036002214,3.214549807234285,-0.5074634306151952,2.9309230645269952,-1
b0309,0.04086053208549734,0.08520316063460918,675.520887016726,204.3170141250472,66.60804244794242,458.14863938301795,343.87450199203187,116.74565634489103,0.00015942708547820868,0.07551045816733068,-557.129952628287,59.399776007084434,218.27493223454925,35.545000117176635,37.27964602002867,29.554069551651533,-3.1178314812356036,26.337926068011434,26.64404391432476,10.335090035962843,3.898789224054751,9.700507748403217,-20.956971068466157,12.539709325403411,3.228225854695143,6.983317257483909,13.380729705368534,5.397236840579459,-9.568114766408753,6.689776515511,-9.238638051671284,5.573704452688666,8.213957998157078,5.516201414135015,-0.510910784188131,5.2892243011075095,-1
b0310,0.0422659551165664,0.09651943774493385,499.7752103980778,116.21834441156882,41.19032542506957,480.3598660506618,182.73779880478088,100.50197261205723,0.0009480242109575754,0.03268955428286852,-528.2702056837678,40.99852585240972,155.32002741782594,31.973560656528978,62.8108555134825,17.095426392319347,24.002592491125217,12.991396160543296,31.55934511798516,8.34679051149526,29.654134566162565,7.062338087222735,13.185759685142152,6.805097718055544,7.247939973245839,5.891363154018029,8.347591420305607,5.5555102669416385,3.081875807041066,5.0025478453484595,-1.2946393392513644,4.787299968155589,1.3158885830766074,5.302051931587444,1.9698012316764977,5.004996621500284,-1
b0311,0.013759615736825681,0.06229034181820419,4292.915957634415,102.79785647557273,27.84019421803251,284.21729384991664,161.75921314741035,59.78400405284864,3.8678993597371586e-05,0.032300485557768925,-610.8514164074828,35.61728510571139,94.8431554432283,34.48857317181781,69.85988786555978,14.222418423263568,45.42274312883741,14.212645379926913,28.680402079579267,13.035445527630987,18.940022478600255,9.469486714597478,13.849540369056701,6.933369109889483,10.872223395407934,5.42953161842665,7.498688582337499,4.750831809766938,3.6027787789852828,4.181841468670606,0.9861503214897658,3.946203179556734,0.14650999747120413,3.5315854289505917,0.0021093267158343192,3.419162060354846,-1
b0312,0.0947080296793178,0.18674701710529645,246.99374454963558,115.40313054895582,36.70041739501807,444.0085962433069,173.36902390438246,91.7771819931567,0.0004831740381406324,0.03721831424302789,-502.1811736594429,37.035461417726594,155.35092879639205,30.167919693652816,64.50838943956909,18.12288398860639,35.71169136110693,12.164006324689417,43.555481671762,7.632055831579389,26.605939722289232,6.256881206992936,0.9134893637671215,6.147849775520488,1.5794211926302602,5.39885029956376,9.808888064905746,4.8314828452168195,3.6343540522631943,4.859414819534418,-1.6174372800910743,4.82890453537265,2.298174293626077,4.514791520200007,1.530666091652565,4.682576831141165,-1
b0313,0.04323813946779603,0.08519245343575747,176.83393005884633,175.05211711101373,47.44821872940692,505.08973770240584,333.44746015936255,112.95207789278255,0.0007853814131666485,0.0493183515936255,-518.1644178899752,39.29507206083035,217.99827231820743,26.721439322851797,32.69407413203087,15.435676946536098,-9.696290897480708,12.856507898557773,31.690731915811423,6.255209818694658,22.88746914594582,7.45078239132359,-6.429386635855281,9.97438954884638,4.04929084809099,5.586822339094601,13.399373873257266,5.330783704121796,-3.445076599653479,4.825093390091267,-5.6246893395242665,4.732573966853702,8.387260049243258,4.84695907415353,3.849634164685678,4.49267051511119,-1
b0314,0.05678045757330116,0.0929241477751737,129.5954182494304,120.723664612437,44.42436040753497,493.87935212347776,193.07146414342628,108.64259553721301,0.0011430751968873132,0.03482943227091633,-498.4871391847455,48.7601141875052,175.23138698944373,27.73355938703871,59.86577587837068,18.09039523291392,15.727380541409802,15.976910124011273,28.695886338477795,9.031564240327473,28.224456727900073,7.305522796124953,12.42303568936239,7.982405736962737,9.64536724428583,5.152725709894987,10.020322187013816,6.0242683548410305,1.4162677318674177,5.152996966176746,-1.6143371634132468,4.970915626654327,3.701218510539262,4.699152581148958,2.3031281780682553,4.431932873457834,-1
b0315,0.05896740076582797,0.11810763970387604,252.37817024529184,124.36069604823538,38.3363220373474,419.29166493334037,190.67480079681275,102.08972606261611,0.0003786621472577642,0.03581766683266932,-555.4706641836001,43.63975543844123,183.37101339846143,37.02748480527859,50.36145799498444,14.558062755852262,18.645329318315714,17.406718003524784,45.03828918211532,12.015068186719326,31.334111425543203,8.177963568524731,0.9544493450986502,7.242243577382186,4.058542112192787,6.223694415519512,11.608537065748218,5.529716708077917,-1.2157923238047907,5.128895853987076,-5.63886899023909,5.511321103424441,4.2980856388551665,5.165675991792155,2.0145901475313615,4.256822105690942,-1
b0316,0.052115776646931775,0.10129650717576492,170.87816410145783,103.44313412208867,31.025089535626655,437.4278613842789,157.9307768924303,74.18537673295178,0.0005958253456243608,0.036720306274900395,-535.9634488837855,35.78298595658124,141.71098676229013,24.854404285681124,95.72195842989325,15.022739597521316,54.77641104683728,9.915054831205504,29.679544906440665,6.895193113553234,15.56437164748453,5.519985832564345,7.528209279315841,4.742821586093776,4.307523101991359,4.26862556096469,2.988343519604576,4.116670134731627,0.5269840798139387,4.780942848575394,-2.2168162193052856,5.204425354934599,-3.0199338863229706,4.307336554534214,-2.3049427618271237,3.6395292139341957,-1
b0317,0.07656032175165627,0.14391404846047476,116.04160574555695,171.1024525478871,32.65989885000028,304.5594752555087,286.16782868525894,94.47416742224316,0.00011025882533454085,0.05222858565737052,-449.1170440958717,36.260135327993304,205.48367461610218,27.7829680887624,29.617916495115246,13.496576453556491,1.6810922463850477,10.767397613315284,46.573352744088524,7.59849044977614,26.097190152509548,7.583593350262575,-13.128006883035507,7.226803526917026,-0.7902127204074584,5.702772056697424,12.54168522288326,5.751350683523204,-5.914161316352875,6.46810801272231,-11.129939108501105,5.579748661068811,1.4733076423239841,4.681732932887491,-3.67447074019605,4.271393979746541,-1
b0318,0.08983225507966563,0.14376996816914744,89.02874307582655,171.08180947318817,42.1706876956388,425.24573679945127,315.425796812749,108.95265284569298,0.00031894191502920615,0.05425174302788845,-448.17467648323236,28.886729874997805,205.55148049420185,23.88938401673614,43.11373640044202,13.053246933955682,-6.489288019498124,13.667526871970656,23.9758176699958,10.842502574758404,24.273345118136334,8.184058038327935,2.012917641906593,6.5783615499850985,4.5999117988047535,5.611287531635879,9.608286976243491,5.263302038000523,-3.9546550796919666,4.4093046969517395,-8.15509513457184,4.702606857730038,2.646163652263231,5.159253193918546,1.965034285662774,4.672787302253317,1
b0319,0.07866515363794227,0.1583971177794687,148.28131279155068,173.5361203762947,46.7555827983085,507.28908555719823,325.47933266932273,116.19895044144381,0.0012110199451374685,0.05487425298804781,-455.85897513178946,37.21906359609142,198.68588602326125,27.530782315048448,45.12857349605122,13.406227687268553,-4.082028587391987,11.016362003450082,21.937934944343446,8.011008332261634,21.364552904069797,8.669351545183753,0.9274586099327993,10.197227819701332,4.296487407441882,7.297735697149261,9.805266887594987,5.878885011756222,-3.348610658075698,5.912192978840562,-8.8395077658421,5.359200185779297,1.076741360100392,5.280919474686013,2.7698678113953394,4.864066386045775,1
b0320,0.14311295927089432,0.1785242191469299,45.94724840479638,123.7007285647622,44.647903937122464,336.35414046508566,208.82096613545818,106.3833642295573,0.0002605002936208462,0.03596551294820717,-448.6875160216902,43.60956942147949,196.4277661851859,22.727992528131104,56.808298826485164,20.131983378605383,16.062569260479588,17.995465140641087,33.845030731050194,8.171257099648107,19.634724649797104,7.251102275593773,-1.411760198330632,7.708981847391677,10.849736994362656,5.3142186486078895,19.02627815441275,6.028744858950092,2.6192221285073845,4.981653486158802,-3.0646680603534437,4.366190676769721,6.944710340303221,4.775545963192788,4.016557009560531,4.169030810452006,-1
b0321,0.05971357276905721,0.11811175484879642,218.90823293255852,130.636061322591,30.885725160267672,242.07115035917423,214.4546812749004,68.20791949525015,2.802863871830127e-05,0.04036198954183267,-516.5884512365324,31.153761933334955,186.25389486985378,23.256089333865663,60.09268316638073,18.968859674088066,20.766516219804224,14.379505118233109,34.88550961864321,6.804158342218059,20.348097622589368,5.920368238705023,-2.571703323466853,8.250678693128215,4.4501988422175,5.867361948237385,11.575832567339434,6.082878393156241,-1.4327105475249995,5.341800187406163,-6.333076436728283,5.091852784838096,2.554379832459856,6.179835349337348,1.5776319766206375,5.285616233212126,-1
b0322,0.13790941172431195,0.1767698395045306,53.13606285456947,131.0503071468875,47.12976244168509,482.9569179242086,218.28311752988049,119.00473428539632,0.0007204059851611664,0.03664249252988048,-447.58117323931805,41.59887147070128,196.6981772003353,27.625553660045732,46.36068077066323,15.362359442051403,9.436865622576464,17.144227838222413,41.8415756443582,10.003829439338942,32.8931662771108,7.444157767981367,1.579322833076217,8.29688252127265,2.4739219209688112,6.218858252028131,10.266487597496603,6.652853968181831,-0.31220573282468245,6.633011335960914,-3.331812164462428,5.1973200513406805,5.626519388548158,5.389072736048832,2.2940395324507383,5.520550397873072,-1
b0323,0.056229510752071825,0.12037392239217105,364.45895795756775,97.72329230972434,25.44923900331273,333.0442711967668,149.96264940239044,59.128091985158534,0.00013516237836176526,0.032152639442231075,-534.9696764007113,31.403482681243204,138.03094892478208,28.799096292111365,84.68852831798444,14.620334079530556,45.589357911077556,15.838136009936177,31.08456562851981,10.4119600266754,24.857966353255456,8.622356552116457,15.210317081645364,7.392242903062084,6.497571932233663,6.371117553435528,3.919312978446206,5.0288056375657595,4.373846138321781,4.650058302516048,3.4105275076998254,4.641114713922587,1.0848043308639763,4.460083224064342,-0.8125998201704164,3.864769230041425,-1
b0324,0.06934802405065915,0.13369070510706088,140.92960918186103,225.57358843923632,63.9808961107466,436.40188565124004,432.76892430278883,154.6874309825215,0.0002890386649352203,0.06534798306772908,-464.22113751232325,38.92947144052873,228.37674256895986,28.296999083800213,9.200330487558423,23.08616286714629,-18.885019252880276,17.702014236824393,44.07129535264216,9.27846898447257,21.681155437200502,6.573829505670271,-23.00525471083544,11.172156671614694,-1.6364147648445109,5.680141566516519,17.57628492546869,5.596280481731511,-6.223635325565642,6.2900187807439885,-12.50105784369593,5.509867794428508,5.218448549129173,4.9174970085828935,0.003125049496913188,4.408337014436016,-1
b0325,0.1332686170189317,0.15185015512807126,43.436464406197196,203.0399746656667,55.53478892498767,520.1553356800741,370.14442231075697,128.621366871726,0.0009843120778450383,0.05807239790836653,-406.0334114450513,39.652352818048044,225.92559679425838,25.116379223763214,17.677942113790937,20.78257234618373,-10.303939538794943,15.661783629333222,41.65642495353561,8.373012221702767,14.253149412976232,6.411465859433796,-22.93574382869439,9.57868686562496,3.587040660179084,5.786652824721166,17.570029118411053,5.419656563782662,-9.78855299718142,6.822649004619959,-11.744477137312103,4.951454129968826,8.380283820484378,6.256314052210893,0.22921876981097442,4.328556399056979,-1
b0326,0.10502448095656428,0.163516803787638,103.13918440542737,190.89900492707247,55.88349698727993,444.03082004068165,387.13894422310756,140.84963651216302,0.0006670964105287627,0.05499875498007968,-409.3255244889131,40.03209139554554,207.5757474263891,29.19747358980897,21.334254679325216,15.336818807744603,-13.68511168609841,14.251855929482447,38.401987669492584,7.185859113434962,32.22202088431012,6.734704024136585,-3.6767437482399687,8.240850036249808,1.07715675588609,6.051707659059786,11.11873191231959,5.269106564697039,-2.8565237614256884,5.135030577557017,-4.21368241879079,4.886143600356671,9.0935674514408,4.444121558806813,3.395064077909486,4.465658966170465,-1
