spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
161.51394390738596,82.05723868425036,450.46906873746207,350.4834658092657,305.1454262877442,218.48694697816728,7.556759273639225e-05,0.0016631441960461599,0.044049386656305506,0.01479477521923693,369.73904058047816,0.0027036101515438777,0.010429359343679655,-491.08915669301797,45.74702301320444,145.59721975810467,30.65001259135648,33.56924683549963,30.919492002583326,17.514489249726704,23.58519363283149,44.99327847112048,13.817402583207263,27.73542342555589,10.184150107061587,1.3503955666685987,13.587594644163492,10.198461045639169,7.719582901507057,16.834353048734638,8.416754250991378,1.8880439605413033,8.52899627714992,-1.5332266481063004,7.473622190655771,7.334836407585589,7.58552228247572,2.1730898425514353,6.8298735604248115,a0236,1
199.6952508393732,97.60446707070503,728.4859517157921,401.2067590541071,376.41088274932616,225.75428483763707,5.123114104330617e-05,0.0009648520793664392,0.060358230851302784,0.01631049553004051,1895.392650952817,0.0005265951400995142,0.01482823634546335,-524.2751121414209,48.06779596201032,149.02191070344458,37.567227701401876,27.06371162497725,29.455139065545108,10.118745795595624,19.662501549066857,44.357822207782846,15.652800704567841,27.75216714759005,10.26383631580801,-6.160215328615326,12.393323077504903,0.5819639375794154,9.574586470033895,14.15662062953519,11.559205282646797,2.086667196156956,9.011203954920697,-6.602755401809649,8.087447964848431,0.3428113747457017,8.240769651311536,-0.21325659660064816,6.58118171632075,a0237,1
122.1484168548014,45.69378128204045,421.8955862500598,193.13286951784957,192.3760775862069,109.20170908286637,0.0001780164012059247,0.0023139010280477782,0.03545258620689655,0.0074154245253394546,321.2844140894081,0.0031115069290356986,0.008567128207647462,-486.46512934333737,51.36470591740559,154.90461307774834,43.482523607343694,58.57001069053665,22.20796256273933,28.32617104218005,18.33235065998312,38.26883937630082,11.304903296587737,25.317278818495797,8.767507701826752,4.035184057247223,9.898791562101675,5.7334639994541226,9.111052571790648,10.844789269693072,8.246759173857564,2.5956237950715253,7.6137659332089545,-1.59381421362988,6.446678276115773,2.2956729463249514,6.3973900372660335,-0.5476662723337138,5.7183431407508,a0238,-1
245.52128116235647,78.2392178200349,544.0596314779741,412.47568535858994,508.6606460244648,200.40785055620404,0.00030736882226977134,0.005834480971868514,0.08288088923929664,0.025250521004381958,210.1451936685373,0.004757614467005916,0.047594979351489264,-444.18072416608476,39.99649236230614,187.64221025763044,36.746704714998124,-0.2331712755551848,20.48994788160143,-3.6874792556644578,18.685960391509415,56.93715492306015,13.069939744060946,21.132199624931427,12.104559011025591,-22.08290352757433,11.177942938015528,6.647246103934312,9.299678090321628,20.851780863264068,8.928881214925353,-9.257591209305774,7.647247051689938,-10.812815162166913,7.5332379866457435,10.544076493684702,7.076758625067028,0.9070696095819444,7.0493963247153335,a0239,1
144.84470973887585,35.54283675796207,345.3419772794901,202.38276366568448,236.38593049327355,127.47925085739328,1.9282947036314637e-05,0.00034036420463099917,0.039789447869955155,0.007616657062589815,338.2022579562864,0.002955810430735109,0.0080277649023173,-491.64408605413087,38.97602153995689,135.4809416776971,39.20737468828118,33.06399532797543,16.227676727713714,26.217827827093522,11.905795717349616,52.326041013847174,10.979453065059957,26.698284682878093,10.33771607449886,-1.9145492668900375,10.756967844983448,10.634361692527804,9.823617786442997,16.43875492386679,8.597682480850251,-2.7785966209730204,8.34556671152804,-5.387840731230863,7.766246576921841,7.220440536842203,7.125095416967414,2.053320159438658,6.583551325215324,a0240,1
158.6690916645766,58.803176636112816,588.6463611705544,245.03243391661167,266.9235736747529,139.48249829453403,0.00013275572003235215,0.002801100999479823,0.048625880924303685,0.010527122551538709,3012.5619495952333,0.000330943336003079,0.05332881046087254,-663.5454233418224,44.71216624055869,166.23380048523066,37.189528773897415,41.6315900723909,22.642646698749466,16.816976289751032,17.173728225020614,41.424578068540015,13.611920269041555,22.491740120943845,10.888014783382001,-5.444644533242446,10.79602954101792,4.7117226159637715,8.20504366029441,13.489913771766918,8.738994204569302,-2.3552153668460667,7.491490828937265,-6.764343841818234,6.610631658446222,4.629738375834735,6.435425595957541,1.109128057500192,6.062719327863275,a0241,-1
199.71920803159165,70.15923795286542,504.7337117726483,342.06662301913906,394.7032232704403,196.3006660405256,9.214603822603277e-05,0.001812947973985802,0.053825440111185986,0.01741237616721817,1600.6214390167854,0.0006237572953602672,0.16343713814319286,-559.9294227312965,56.126797288592286,172.8227463110708,48.81290365165223,17.456622381097727,20.99144058046138,8.032835535937702,19.32554101466426,50.34955427031755,13.211415242002737,18.24735602189908,11.178934527337644,-16.88321901090802,14.247802120018514,5.78550035939364,8.870882587212913,16.655970348709257,7.064432896119978,-5.855535502264653,9.073260475385275,-5.348631606523959,8.328166070098279,9.810335737062646,6.971231784721862,-0.2908971680423592,6.700387023552257,a0242,1
199.73057743436578,92.72825303880661,512.8607854410384,386.74509933604025,379.25132508833923,240.5412163654075,2.35956882526822e-05,0.00018774162130516306,0.05926794045384275,0.018563260749811444,1801.9579197720284,0.0005539518966237481,0.8841343176281267,-470.5797197068702,58.16161356381503,121.36881033247192,46.98305792238638,32.40456902121949,29.734756185129115,18.064199837546266,20.482698467328174,37.270068948857826,13.067021777722726,19.999965416584082,10.028908675618904,-4.122864803385436,15.534601110077343,3.289885704094928,10.481482889458334,11.43261268758485,8.675677927123246,-0.40394585125197413,7.530491154857735,-5.9857374024050465,7.467546375256641,0.6238483213414442,7.451691658746737,-1.2122513760384181,5.8011537228866565,a0243,-1
125.96089528438574,37.62662037459931,404.91959717339677,176.24579071283765,202.50730008984726,95.96905402332499,2.2362449537476878e-05,0.00043220767866479124,0.03893702970575023,0.0052731975975074214,603.1263341080355,0.0016570273614858746,0.04188884607029263,-494.80153585167574,52.91281266653757,144.91480205790458,46.60155048999236,69.09105601662594,18.78138914357763,35.147051295535455,15.266132927124728,31.129705109745945,10.733788885559559,16.94175452785834,7.867730579677903,1.5555696833339663,11.645563160773964,3.2890844222577034,8.260035289799363,6.467290394380037,7.474725406746248,0.00011366317163546704,6.629180292097688,-2.1755549830200054,6.060373484322088,2.5545304054484155,7.169811690697051,1.0426736496290832,5.886621376576086,a0244,1
183.18987820792177,65.01550790740794,602.7498612701569,286.40564707610037,331.78995076096686,166.58190733122694,2.217321800325905e-05,0.0003172768239715214,0.05060595834265891,0.010750500226339709,270.3769630033305,0.0036975396224000526,0.08507724989137846,-536.6726380785453,44.67630472330419,199.59458351945185,39.92296572486075,20.615580619010867,22.511139934669202,3.2045508790277175,20.908962423730774,52.92362260156322,15.235042179258011,24.846112700047705,9.63271340123618,-15.533727593821604,10.581038200746304,2.481507149543303,9.082308635523113,13.578010635360677,8.738728546293608,-8.492673057775669,7.56156698153807,-8.350147185412098,6.554155875462208,7.537433424603326,6.99777981731328,-2.385619199684968,6.229272793259582,a0245,1
170.41752385584743,77.78481081111606,522.8235748656161,352.144277625873,323.4304932735426,231.21981692329365,2.5882017512464607e-05,0.0003854775011870803,0.047662380885650224,0.01572028983439845,736.2604390269173,0.0013572149824929792,0.004522839874391698,-513.6441509190502,33.916902583455055,117.49134093535181,27.136156735226628,21.886338966994153,21.75032060838638,23.68805234153436,19.441584085086745,55.97288765262307,11.386763645419734,31.00722739387959,8.86952963138167,0.04931839119875367,10.181965652696748,12.589777543846902,7.733843499681491,21.051391492568886,7.544391296552902,2.6541598047361448,7.403356467948037,-1.9959409019876486,6.8143305984210025,9.208707492721837,6.59392558353415,4.086994623788252,6.121476836421731,a0246,1
134.89177491182312,53.20934534119569,559.604318007842,221.26050399482918,215.6179932735426,131.423010317022,8.75444404466192e-05,0.0017133219828603231,0.03696573710762332,0.013271247416600176,215.5364605296415,0.004638586087502226,0.02105765611373986,-482.39469310629033,42.95879806769877,151.82179278659456,35.6150899350898,43.798211674623765,22.671725995552688,20.320447175463784,20.16471657023834,41.38169794030171,12.117360089536351,27.041496903304534,9.785741922236785,2.827422830524592,11.58427351463809,9.110186214116036,8.61067106551471,15.873696407524292,7.7323119543263985,2.918197646806771,8.61784924131549,-2.002175016879506,7.445696339984509,5.968659559024206,7.123825578184008,3.599507673906225,6.64876379481018,a0247,1
150.6091817355282,45.723970808163884,507.8259269805253,228.58730457367653,260.7002617801047,142.33313036076788,6.293270797740431e-06,7.170166985243044e-05,0.03993578206806283,0.006729143600251331,144.54486397513062,0.0069172670139051465,0.014608634685747851,-466.3448684384056,32.75544302534349,152.97009131188037,30.705550342261265,30.569121566178403,16.948568967305505,15.117216406452858,14.246360711801517,50.841595870595285,12.368774457416121,33.61380366913099,10.509695405929877,-2.324773565252011,10.11098297572064,2.721608084391751,9.40180719654203,16.095532288025993,8.898333931397957,5.5399538729731,7.70220112707519,-2.016170399245801,7.316649072533178,3.4230525761901927,7.142021137137775,0.8928018416191744,6.4905443913988305,a0248,1
138.40622965562244,48.47098063231757,438.2986350914677,227.81499749584748,214.28671524663676,149.12589695489396,7.915480148046888e-06,6.747940608878866e-05,0.04743028307174888,0.01129145025264649,832.6319757409434,0.0012000107635998696,0.0028254331510366953,-496.1318540497681,35.910363706199554,118.33146540401815,31.141374383437782,50.78862752629294,20.55269526938444,39.64780496664761,15.899363704233515,47.323602515575374,13.48706249647818,24.210784244808735,10.077114935335258,2.8628138082902965,11.603908590677609,9.363115067235325,9.396907215844283,10.665505010472366,8.025029297339353,-4.737299446412924,7.645490127401472,-8.000728972878099,7.010575550928438,0.39229723817540013,7.303513705866548,-3.0610486480338035,5.944886798249932,a0249,1
128.3403597409416,32.48723265691063,305.57927555376386,194.92493674346096,188.5561790505676,74.7376168554316,7.335628289435343e-06,8.880782003975885e-05,0.0421312645123839,0.003906923501638193,873.8645428209616,0.0011433420732484805,0.0044385406858153415,-509.7361430089729,54.201261357644285,145.51071189088248,46.97342822922299,62.895862256452574,17.996486572322976,30.653170086440685,17.09080069172913,35.02037818264599,10.972901613632295,24.65926982582154,9.279759544857743,4.859922940738346,10.1956082057639,1.3128147757872008,7.394804004625394,3.939356644684863,7.75320870577343,-1.4948070118971093,6.100164063926474,-5.09610116041113,5.932213869697756,-2.440773113877707,5.961826724256153,-3.7527837561119863,5.905908924765911,a0250,-1
205.68588584383707,65.91166176693255,547.9668551363313,322.63966007999113,395.7606589147287,160.9525155981599,0.00014085615557207456,0.003003986851102905,0.06119337451550388,0.023977159593407037,151.31437712545434,0.006607757083281262,0.10159482762114565,-454.2676438500258,43.47261033021005,194.70626981504537,38.20319619044663,10.427132859131065,16.158586238229645,-7.586788120710523,22.755126503435502,45.12862296998231,14.895113815271438,20.67262438071525,8.788191226764097,-14.39808594502709,9.86274409440859,9.496042342484026,9.475637040424662,21.302160538572537,7.501815940783043,-5.5837109962190965,7.446233770318492,-7.838903906940139,6.676621381067749,11.25891362720753,6.0580882736836,3.3529687357798483,6.330521711764027,a0251,1
145.8547854389453,42.364887474999854,355.12266534979875,221.22283269172055,231.21675531914894,129.12408775256958,1.3405070211239683e-05,0.0001813636452793883,0.04360099259118541,0.006708729496853865,223.70731960029582,0.004469126204153385,0.01465928833630899,-508.6846575687779,27.072387365197503,158.54009531901707,22.739634349658918,34.98457265707761,15.918633042992353,27.60758827343582,13.687903133102756,58.30788668621061,10.120527035908896,24.393793842442115,8.842225083959145,-10.501722789719624,8.979618312236711,9.414384197147347,8.13346853255332,20.14420249425125,7.089845344642773,-5.505210651358092,8.138188603755383,-11.710762676626755,6.483479441348327,5.738635607777171,6.482127688024005,2.060431885718558,6.330562054029058,a0252,1
192.06951063927457,92.42958748911343,540.3640228958681,395.1736861875006,358.32774798927613,217.69094517745606,0.00011228319170750504,0.0021654853517691823,0.05529490616621984,0.01542739340555595,4127.157696526282,0.00024129748795673761,0.10686033173537844,-566.1358674589509,65.51378500350592,154.84534638259993,46.82067057512313,26.877728010891087,32.89691104860499,9.788030530862633,25.594397697046183,40.70704399569415,14.885247741843395,19.829096210964995,9.192297374527856,-8.079376287626083,15.72398503296689,5.634416888617362,8.338750149761985,13.538155559874172,8.000343630629507,-4.53417912382121,9.123041874271525,-7.027120122889971,7.565115172600998,4.911153319881934,7.8013256149775145,-1.1649867773136269,6.217878103868235,a0253,-1
229.56310905185916,74.42060920701664,612.5347089572034,375.39237865441885,475.53306945863125,204.38318424620644,6.172405176436014e-05,0.0005245844144983961,0.07358632852400408,0.018925068213874335,2081.490084024764,0.00047942502490611695,0.22106977271526929,-572.3859833451367,46.376893883228895,164.00786715117368,39.705715183535574,9.606849618464247,19.991904221907443,4.898179669434551,22.337148242375623,51.52698405335133,13.391251960569702,19.374483776465425,8.610564546530695,-16.531206604407682,9.905805168042463,8.16349708500928,7.819942388002202,19.041890169568397,7.040139600132682,-8.016819971568601,7.491106072657081,-9.167917712349483,6.4846843574774455,9.721701286399785,5.968767419696479,-0.2316111324366873,5.854090728934984,a0254,1
237.48841821656814,76.3825005871831,508.57140004524456,363.318386856087,525.7973078641644,226.6612939426023,3.510768934340349e-05,0.0008599632007035658,0.08008554303507597,0.015194318807336064,255.1707432071219,0.0039179444277913,0.007615951015463807,-442.7462727802826,31.206567853778328,174.0100487379428,24.71398207780238,2.7075732846349507,17.075401013447816,3.266349364181963,16.274831784664425,61.882912087857605,10.68331490433417,25.17610722563308,8.90217549893577,-22.080294346576224,9.50489729950346,2.2481699162293736,8.749595908078165,18.591974056341535,8.103258468002208,-7.987324968226256,7.487580141828288,-10.94580819071158,6.811446918035214,8.328079376652616,6.69093680363429,-1.0791974397269417,6.422484294859435,a0255,1
176.66176689680788,70.71073636071955,651.5696513677522,286.47505669574224,357.57488479262673,214.8674639082374,2.2141526240490586e-05,0.00036952474537719907,0.05356317804339478,0.02216702890308327,362.02982245967945,0.0027612032580016013,0.013910673561110826,-491.6162771216104,37.442091282583725,167.96611511841797,34.4784275831604,18.130419058385435,24.188355628505917,10.895919075959045,15.034121910403908,59.48186080418135,12.806347041273996,33.27685466108311,10.216073742454503,-6.925049120072484,9.764122973480577,8.235439805426523,8.65871773603979,19.498348061822334,7.908025715077964,-3.0603349974276575,8.478095738802331,-6.525848240786296,7.81661436158367,9.953946343026827,7.96028478441553,2.252976761356183,7.259400058371644,a0256,1
